<<<<<<< HEAD
2023-11-25 21:17:22,175 [1] INFO Hangfire.BackgroundJobServer - Starting Hangfire Server using job storage: 'SQL Server: VAT-L-DEV18@E-VotingDB'
2023-11-25 21:17:22,185 [1] INFO Hangfire.BackgroundJobServer - Using the following options for SQL Server job storage: Queue poll interval: 00:00:00.
2023-11-25 21:17:22,188 [1] INFO Hangfire.BackgroundJobServer - Using the following options for Hangfire Server:
=======
2023-11-26 20:00:42,821 [1] INFO Hangfire.BackgroundJobServer - Starting Hangfire Server using job storage: 'SQL Server: VAT-L-DEV18@E-VotingDB'
2023-11-26 20:00:42,842 [1] INFO Hangfire.BackgroundJobServer - Using the following options for SQL Server job storage: Queue poll interval: 00:00:00.
2023-11-26 20:00:42,846 [1] INFO Hangfire.BackgroundJobServer - Using the following options for Hangfire Server:
>>>>>>> origin/Abdulkabir
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15
<<<<<<< HEAD
2023-11-25 21:17:22,255 [1] INFO Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2023-11-25 21:17:22,259 [1] INFO Microsoft.Hosting.Lifetime - Hosting environment: Development
2023-11-25 21:17:22,263 [1] INFO Microsoft.Hosting.Lifetime - Content root path: C:\Users\AbdulkabirAbdulwasiu\source\repos\NIESV-eVoting2\Evoting.Web
2023-11-25 21:17:22,572 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:20568:97fb6a0d successfully announced in 313.7296 ms
2023-11-25 21:17:22,601 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:20568:97fb6a0d is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, CountersAggregator, SqlServerHeartbeatProcess, Worker, DelayedJobScheduler, RecurringJobScheduler...
2023-11-25 21:17:22,690 [ServerWatchdog #1] INFO Hangfire.Server.ServerWatchdog - 1 servers were removed due to timeout
2023-11-25 21:17:22,888 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:20568:97fb6a0d all the dispatchers started
2023-11-25 21:35:25,735 [1] INFO Hangfire.BackgroundJobServer - Starting Hangfire Server using job storage: 'SQL Server: VAT-L-DEV18@E-VotingDB'
2023-11-25 21:35:25,775 [1] INFO Hangfire.BackgroundJobServer - Using the following options for SQL Server job storage: Queue poll interval: 00:00:00.
2023-11-25 21:35:25,786 [1] INFO Hangfire.BackgroundJobServer - Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15
2023-11-25 21:35:25,907 [1] INFO Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2023-11-25 21:35:25,917 [1] INFO Microsoft.Hosting.Lifetime - Hosting environment: Development
2023-11-25 21:35:25,927 [1] INFO Microsoft.Hosting.Lifetime - Content root path: C:\Users\AbdulkabirAbdulwasiu\source\repos\NIESV-eVoting\Evoting.Web
2023-11-25 21:35:26,342 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:1784:a38ad57b successfully announced in 432.8184 ms
2023-11-25 21:35:26,362 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:1784:a38ad57b is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, CountersAggregator, SqlServerHeartbeatProcess, Worker, DelayedJobScheduler, RecurringJobScheduler...
2023-11-25 21:35:26,448 [ServerWatchdog #1] INFO Hangfire.Server.ServerWatchdog - 1 servers were removed due to timeout
2023-11-25 21:35:26,611 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:1784:a38ad57b all the dispatchers started
2023-11-25 22:49:40,424 [1] INFO Hangfire.BackgroundJobServer - Starting Hangfire Server using job storage: 'SQL Server: VAT-L-DEV18@E-VotingDB'
2023-11-25 22:49:40,455 [1] INFO Hangfire.BackgroundJobServer - Using the following options for SQL Server job storage: Queue poll interval: 00:00:00.
2023-11-25 22:49:40,460 [1] INFO Hangfire.BackgroundJobServer - Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15
2023-11-25 22:49:40,574 [1] INFO Microsoft.Hosting.Lifetime - Content root path: C:\Users\AbdulkabirAbdulwasiu\source\repos\NIESV-eVoting\Evoting.Web
2023-11-25 22:49:40,895 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:23784:38b81cd3 successfully announced in 326.7065 ms
2023-11-25 22:49:40,913 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:23784:38b81cd3 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, CountersAggregator, SqlServerHeartbeatProcess, Worker, DelayedJobScheduler, RecurringJobScheduler...
2023-11-25 22:49:40,981 [ServerWatchdog #1] INFO Hangfire.Server.ServerWatchdog - 1 servers were removed due to timeout
2023-11-25 22:49:41,124 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:23784:38b81cd3 all the dispatchers started
2023-11-25 22:50:18,116 [59] WARN Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware - Unable to configure browser refresh script injection on the response. Consider manually adding '<script src="/_framework/aspnetcore-browser-refresh.js"></script>' to the body of the page.
2023-11-25 23:26:03,763 [1] INFO Hangfire.BackgroundJobServer - Starting Hangfire Server using job storage: 'SQL Server: VAT-L-DEV18@E-VotingDB'
2023-11-25 23:26:03,784 [1] INFO Hangfire.BackgroundJobServer - Using the following options for SQL Server job storage: Queue poll interval: 00:00:00.
2023-11-25 23:26:03,788 [1] INFO Hangfire.BackgroundJobServer - Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15
2023-11-25 23:26:03,861 [1] INFO Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2023-11-25 23:26:03,875 [1] INFO Microsoft.Hosting.Lifetime - Hosting environment: Development
2023-11-25 23:26:03,880 [1] INFO Microsoft.Hosting.Lifetime - Content root path: C:\Users\AbdulkabirAbdulwasiu\source\repos\NIESV-eVoting\Evoting.Web
2023-11-25 23:26:04,163 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:16312:2bfe779c successfully announced in 298.5619 ms
2023-11-25 23:26:04,177 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:16312:2bfe779c is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, CountersAggregator, SqlServerHeartbeatProcess, Worker, DelayedJobScheduler, RecurringJobScheduler...
2023-11-25 23:26:04,210 [ServerWatchdog #1] INFO Hangfire.Server.ServerWatchdog - 1 servers were removed due to timeout
2023-11-25 23:26:04,379 [BackgroundServerProcess #1] INFO Hangfire.Server.BackgroundServerProcess - Server vat-l-dev18:16312:2bfe779c all the dispatchers started
2023-11-26 19:58:52,646 [1] INFO Hangfire.BackgroundJobServer - Starting Hangfire Server using job storage: 'SQL Server: VAT-L-DEV18@E-VotingDB'
2023-11-26 19:58:52,744 [1] INFO Hangfire.BackgroundJobServer - Using the following options for SQL Server job storage: Queue poll interval: 00:00:00.
2023-11-26 19:58:52,780 [1] INFO Hangfire.BackgroundJobServer - Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15
2023-11-26 19:58:53,009 [1] INFO Microsoft.Hosting.Lifetime - Application started. Press Ctrl+C to shut down.
2023-11-26 19:58:53,063 [1] INFO Microsoft.Hosting.Lifetime - Hosting environment: Development
2023-11-26 19:58:53,147 [1] INFO Microsoft.Hosting.Lifetime - Content root path: C:\Users\AbdullateefOdufeso\source\repos\NIESV-eVoting\Evoting.Web
2023-11-26 19:58:53,187 [6] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 20:18:41,972 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:19:33.4997176 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:19:15,992 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:20:07.4736250 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:19:49,807 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:20:41.2066877 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:20:23,770 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:21:15.1101764 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:21:00,500 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:21:50.1828668 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:21:34,536 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:22:26.1603198 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:22:10,457 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:23:01.1123024 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:22:45,125 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:23:36.5920509 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:23:18,778 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:24:10.4550014 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:23:52,501 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:24:44.1504575 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:24:26,011 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:25:17.7069471 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:24:58,928 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:25:50.6172306 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:25:33,394 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:26:25.0861703 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:26:02,874 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:26:54.4792320 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:26:34,937 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:27:26.5792474 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:27:04,868 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:27:56.5682274 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:27:38,833 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:28:30.2158265 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:28:12,224 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:29:03.9253195 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:28:45,290 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:29:36.9924400 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:29:18,737 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:30:10.4442767 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:29:53,616 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:30:45.2567809 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:30:29,600 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:31:21.2937488 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:31:03,408 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:31:55.1061644 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:31:37,346 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:32:28.9548235 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:32:11,561 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:33:03.2582998 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:32:46,364 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:33:38.0622022 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:33:19,539 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:34:11.2026212 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:33:54,118 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:34:45.8134083 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:34:27,597 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:35:19.0348806 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:35:02,991 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:35:54.4308182 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:35:36,743 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:36:27.9908245 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:36:11,267 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:37:02.9295572 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:36:45,451 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:37:37.0479573 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:37:19,865 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:38:11.5435405 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:37:54,459 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:38:46.1574159 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:38:32,736 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:39:24.2921572 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:39:07,689 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:39:58.6041768 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:39:41,075 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:40:32.7557607 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:40:16,813 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:41:07.4592867 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:40:50,498 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:41:42.1619976 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:41:23,650 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:42:15.3388139 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:41:56,696 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:42:48.3935064 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:42:29,730 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:43:21.4259260 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:43:03,074 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:43:54.7780437 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:43:36,693 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:44:28.0687551 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:44:09,909 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:45:01.6096341 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:44:44,971 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:45:36.3401082 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:45:18,910 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:46:10.5792530 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:45:53,335 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:46:44.7003831 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:46:27,709 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:47:18.8125643 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:47:02,259 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:47:53.9507001 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:47:35,436 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:48:27.1370736 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:48:09,884 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:49:01.5751675 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:48:39,666 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:49:31.2019856 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:49:09,990 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:50:01.6850876 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:49:39,546 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:50:31.2361691 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:50:12,567 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:51:04.2667007 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:50:46,628 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:51:38.3242397 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:51:20,241 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:52:11.9322499 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:51:54,770 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:52:46.4074228 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:52:29,236 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:53:20.9261750 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:53:03,233 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:53:54.9342035 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:53:36,274 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:54:27.9343006 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:54:10,088 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:55:01.7525143 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:54:44,406 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:55:36.0816804 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:55:18,479 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:56:10.1777626 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:55:51,891 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:56:43.5653247 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:56:27,244 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:57:18.9087073 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:57:01,897 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:57:53.4168767 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:57:36,290 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:58:27.9648053 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:58:10,047 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:59:01.5277893 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:58:43,530 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 00:59:35.2024154 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:59:17,185 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:00:08.8429876 due to an exception, will be retried no more than in 00:00:15
2023-11-26 20:59:51,195 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:00:42.8578303 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:00:24,576 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:01:16.2721393 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:00:58,312 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:01:49.8326635 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:01:31,918 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:02:23.6114047 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:02:05,856 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:02:57.5552351 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:02:40,335 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:03:32.0385562 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:03:14,476 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:04:06.0937014 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:03:48,696 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:04:40.3803020 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:04:23,379 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:05:15.0793662 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:04:56,957 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:05:48.2489844 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:05:31,008 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:06:22.6115481 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:06:04,822 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:06:56.4904716 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:06:30,993 [57] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:06:38,028 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:07:29.7033427 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:07:11,676 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:08:03.3269984 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:07:45,712 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:08:37.0891743 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:08:19,079 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:09:10.7870386 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:08:56,026 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:09:46.9300527 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:09:30,167 [BackgroundServerProcess #1] ERROR Hangfire.Processing.BackgroundExecution - Execution BackgroundServerProcess is still in the Failed state for 01:10:21.8704511 due to an exception, will be retried no more than in 00:00:15
2023-11-26 21:09:45,733 [48] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
2023-11-26 21:09:49,883 [74] WARN Microsoft.AspNetCore.Session.SessionMiddleware - Error unprotecting the session cookie.
